# DemographicsAge!1/35!0x0072b2!zscore(x),"",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsFemaleLed!1/35!0x0066A0!zscore(x),"","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsImmigration!1/35!0x004F7C!zscore(x),"","","","",x,x,x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsDisability!1/35!0x00446A!zscore(x),"","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsSingleParent!1/35!0x003858!zscore(x),"","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsMobility!1/35!0x002D47!zscore(x),"","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# DemographicsLiveAlone!1/35!0x002235!zscore(x),"","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsIncomePoverty!1/30!0x009e73!zscore(x),"","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsServiceManualJobs!1/30!0x008E67!zscore(x),"","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsGini!1/30!0x007E5C!zscore(x),"","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEmployment!1/30!0x006E50!zscore(x),"","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsEducation!1/30!0x005E45!zscore(x),"","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Economic IndicatorsVehicleAvail!1/30!0x004F39!zscore(x),"","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityPopDensity!1/35!0xe69f00!zscore(x),"","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityGroupQuarters!1/35!0xCF8F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityOccPerRoom!1/35!0xB87F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAge!1/35!0xA16F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityStrAttached!1/35!0x8A5F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityMove1Yr!1/35!0x734F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Residential DensityVacancy!1/35!0x5C3F00!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusLifestyle!1/20!0xcc79a7!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,"",x,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
# Health StatusCondition!1/20!0xB76C96!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"",x,x,x,x,x,x,x,x,x,x,x,x,x,"","","","","","","","","","","","","","","","","","","","",""
# Health StatusPreventive!1/20!0xA36085!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x,x,x,x,"","","","","","","","","","","","",""
# Health StatusLackInsurance!1/20!0x8E5474!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","","",""
# Physical EnvironmentLandinlessfloodregion!1/35!0x00ddff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","","","","",""
# Physical EnvironmentTreeForestGrassArea !1/35!0x00b1cc!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,"","","","","","","","",""
# Physical EnvironmentProximityToRoad!1/35!0x008195!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","","",""
# Physical EnvironmentProximityToPark!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","","",""
# Physical EnvironmentViewofWater!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","","",""
# Physical EnvironmentToxicMaterials!1/35!0x0096ad!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,"","","","",""
# Physical EnvironmentAirPollution!1/35!0x1ae0ff!zscore(x),"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",x,x,x,x,x
row,tract,prop_age_under18,prop_age_65plus,female_led_hh_prop,eng_lim_prop,usentry_2010_prop,forborn_prop,uscitizen_no_prop,disability_prop,single_parent_prop,publictrans_taxi_mcycle_bike_walk_prop,travel_time_work_minute,prop_living_alone,income1yr_neg_median,poverty1yr_prop,service_manual_prop,gini_index,unemployment_prop,education_less_hs_prop,vehicle_avail_no_prop,pop_density,group_quarters_prop,occ_room_1_01plus_prop,age_structure_2019,str_units_1att_2plus_mobile_boat_rv_van_prop,str_units_20plus,move1yr_prop,str_vacancy_prop,misc_pop,CSMOKING_CrudePrev,BINGE_CrudePrev,LPA_CrudePrev,OBESITY_CrudePrev,SLEEP_CrudePrev,BPHIGH_CrudePrev,BPMED_CrudePrev,CANCER_CrudePrev,CASTHMA_CrudePrev,CHD_CrudePrev,STROKE_CrudePrev,COPD_CrudePrev,DIABETES_CrudePrev,HIGHCHOL_CrudePrev,KIDNEY_CrudePrev,MHLTH_CrudePrev,PHLTH_CrudePrev,TEETHLOST_CrudePrev,CHECKUP_CrudePrev,COREM_CrudePrev,COREW_CrudePrev,DENTAL_CrudePrev,CHOLSCREEN_CrudePrev,COLON_SCREEN_CrudePrev,MAMMOUSE_CrudePrev,ACCESS2_CrudePrev,total_area_flood_1,TAFSQM,GAHSQM,IBuff_Pop,BWDP_Pop,WVW_Pop,HE_RSEI,PM.15,BC.15,NO2.15,O3.15,SO2.15
1929,36005040701,0.129,0.316,0.260981912144703,0.218573797678275,0.0547203848466627,0.410272471030379,0.255559035389915,0.134,0.832935560859189,0.842146189735614,56615,0.316968130921619,219647,0.365154379332073,0.63677811550152,0.4119,0.077542062911485,0.371963562753036,0.801710730948678,142003.057097514,0,0.189491817398794,80,0.992913385826772,0.87244094488189,0.0853155724706629,0.0858267716535433,3193,22.1,14.4,38.4,36.1,42.2,30.3,69.1,3.5,12,5.3,3,6.8,13.5,38.4,2.4,17,18,22.2,20.9,29.4,34.5,36.5,27,32.1,15,35,0,0.706115534573808,0.893294042968016,0.866447564983567,0.38273080370481,0.521899304134261,6.6091461,9.23560752868652,1.0573734164238,21.7416168212891,29.2175640106201,1.92061095237732
1930,36081025500,0.1,0.335,0.0966469428007889,0.120059656972409,0.144927536231884,0.489107519325369,0.217146872803935,0.069,0.371134020618557,0.76509186351706,29435,0.240631163708087,172605,0.109627547434996,0.522816166883963,0.4347,0.0802139037433155,0.188311688311688,0.362204724409449,16887.0732745783,0,0.0907297830374754,64,0.82089552238806,0.311567164179104,0.168103448275862,0.0541044776119403,1423,11.9,15.2,25.3,18.9,38.4,25.7,72.5,4.6,7.6,4.2,1.9,3.7,8.4,35.8,1.8,9.2,9,10.3,17,22,26.3,20.6,19.5,16.1,9.3,15.7,0,0.673185734669644,0.843272933682939,0.745189117451891,0,0.521899304134261,6.3680363,8.95811223983765,0.991700261831284,20.9441614151001,31.4718494415283,0.834023624658585
1931,36061015500,0.007,0.426,0.0368334249587686,0.00558839333691564,0.151586368977673,0.163333661708206,0.063639050339868,0.054,0.173962478681069,0.808247422680412,139180,0.499358621953454,143844,0.0576297901684563,0.0694571376348017,0.4865,0.0738255033557047,0.00578731613214372,0.643298969072165,133193.015389104,0,0.0725673446948873,52,0.994564396799034,0.987014947908803,0.131378063479309,0.176053148120187,10151,7.5,18.2,13,15.1,30,25.9,77,8.3,7.7,5,2.1,3.6,6.6,38.6,1.8,6.6,6.8,4.7,15,14.2,16.8,3,8.89999999999999,4.40000000000001,6.19999999999999,4.7,0.0621417637656876,0.57502817858741,0.783963599225964,0.978181818181818,0.122352941176471,0.494198769374903,6.8349118,9.55053520202637,1.07246047258377,23.5493726730347,28.9178819656372,1.12849938869476
1932,36047051602,0.124,0.354,0.177795655671762,0.0732258976533786,0.144364508393285,0.529457973291438,0.253469494632103,0.101,0.519666269368296,0.709180529882933,66330,0.351568785197104,211188,0.211635975447024,0.549909255898367,0.4003,0.0883777239709443,0.191919191919192,0.513597033374536,108534.296675617,0.0515841843414506,0.235720032180209,80,0.97921146953405,0.701075268817204,0.112270803949224,0.108960573476703,3819,20.9,13.8,34.2,32.8,48.8,37.7,76.5,5,12.5,6.4,4.5,7.5,14.6,36.5,2.9,15.2,15.6,24.3,12.9,30.3,33.7,35.4,19.2,23.5,13.5,22.4,0,0.643581744242304,0.880181611985891,0.959285004965243,1,0.521899304134261,6.8058038,8.64679193496704,0.8703353703022,20.8935928344727,31.7013607025146,0.547201782464981
1933,36047040900,0.111,0.324,0.177830940988836,0.210222350563096,0.0733379026730637,0.375066880684858,0.231139646869984,0.061,0.5995599559956,0.870045484080572,63350,0.19377990430622,212366,0.34242910647405,0.546548448385054,0.4548,0.131917272219117,0.392542940930038,0.621975147155003,56185.8020793999,0.0133761369716426,0.189792663476874,80,0.971387696709585,0.00572246065808298,0.125411635565313,0.103004291845494,3738,23.1,15.8,38.9,32.7,46.5,27.8,68.2,3.3,11.9,5.6,3.3,6.9,13.5,35,2.6,18,18.5,27.6,22.1,32.4,37.8,44.1,28.4,37.6,21.1,38.2,0,0.652416138627502,0.816834746920346,1,0.048773987206823,0.521899304134261,6.7377315,8.3728551864624,0.778933167457581,19.2116832733154,32.3450241088867,0.530585467815399
1934,36047051700,0.082,0.353,0.015625,0.0332805071315372,0.0811554332874828,0.318318318318318,0.219219219219219,0.06,0.269565217391304,0.883029073698445,41945,0.385110294117647,149187,0.0910910910910911,0.11760752688172,0.474,0.0497737556561086,0.0367604824813326,0.549695740365112,27618.5040288813,0,0.0450367647058824,67,0.984643179765131,0.335140018066847,0.139806812404677,0.017163504968383,1998,11.2,24.9,13.6,16.7,34.8,17.5,59.5,3.9,8,2.4,1.1,2.6,3.9,28,1.1,8.3,5.8,6.5,21,18.5,20.4,8.3,21.4,9.8,10.9,7.5,0.400092919432444,0.577677917455369,0.718001329768286,0.0818443804034582,0,0.521899304134261,6.9856205,10.222541809082,1.27810049057007,21.6521167755127,30.3049049377441,0.580798804759979
1935,36081046900,0.098,0.356,0.0609357997823721,0.275236593059937,0.0916129032258065,0.651310176721511,0.346861669713589,0.092,0.451501154734411,0.840685585838719,147395,0.168661588683351,204953,0.290676416819013,0.538867295946696,0.4867,0.0638531104412168,0.300596852957135,0.593987075021073,140376.209300865,0,0.212187159956474,70,0.952232606438214,0.713395638629283,0.0926817228187091,0.0456905503634476,8205,16,12.8,36.7,25.3,43.3,29.2,72.8,3.8,8.7,4.9,2.5,5.1,12.3,38.7,2.3,12.8,14.2,16.8,19.3,28.6,33.6,36.2,23.5,28.7,14.5,28.8,0,0.619252034216745,0.873671969236466,0.684830805134189,0,0.521899304134261,6.019443,8.43240928649902,0.865062554677328,21.6924807230632,31.3200492858887,1.11403159300486
1936,36047064000,0.055,0.369,0.0205479452054795,0.141932002158662,0.013677811550152,0.300941993058998,0.0728805156172534,0.069,0.104972375690608,0.463320463320463,31255,0.176369863013699,152760,0.17649975210709,0.285171102661597,0.4095,0.167410714285714,0.165430267062315,0.0759330759330759,34054.7980343879,0,0.0753424657534247,80,0.606060606060606,0.00956937799043062,0.039,0.0685805422647528,2017,16.3,17.5,24.3,20.7,36.8,28.7,75.3,6.7,9.6,6.5,2.9,6.9,9.1,39.5,2,11.6,12,14.2,16.9,21.6,25.9,18.4,15.2,20.3,16.2,11.7,0,0.58169383302336,0.804713580090743,0.25328330206379,0.0181363352095059,0.521899304134261,6.7947679,7.77656507492065,0.652281671762466,18.247314453125,33.7530384063721,0.429595321416855
1937,36081065000,0.064,0.433,0.162544169611307,0.00464344941956882,0.103792415169661,0.314983713355049,0.0781758957654723,0.125,0.642980935875217,0.344727272727273,57530,0.166077738515901,170369,0.0368078175895765,0.36731843575419,0.3352,0.135240572171652,0.0790078089113459,0.056,19878.3078338613,0,0.0282685512367491,78,0.295632698768197,0.0145576707726764,0.0365654587006203,0.0492721164613662,3070,13.8,13.5,25.7,31.9,45.8,40.7,80.1,6,11.1,5.6,3.8,5.3,13.2,36.2,2.7,11,10.9,13.5,7.09999999999999,26.2,27,22.3,11.6,7.90000000000001,3.69999999999999,11.9,0,0.561195682854111,0.751805984257084,0.328301886792453,0.361509433962264,0.520767228662563,5.2965498,7.81797687212626,0.684169997771581,16.5354019800822,33.1043148040771,0.341245586673419
1938,36047089800,0.145,0.254,0.31201248049922,0.00423728813559322,0.045822102425876,0.378728193584693,0.174451322453573,0.066,0.740174672489083,0.785498489425982,35125,0.241809672386895,211013,0.264490714687676,0.527941176470588,0.4541,0.191157347204161,0.132178669097539,0.518126888217523,29816.6514767915,0,0.0483619344773791,67,0.984251968503937,0.0183727034120735,0.072562358276644,0.158792650918635,1777,23.1,14,34.1,35.7,51.9,37.7,74.9,4.3,13.2,5.7,4.3,7.4,14.7,34.7,2.7,16,15.6,24.5,12,32.7,33.7,37.5,18.5,24,13.1,21.6,0,0.606108727094287,0.75922835533712,0.190521780756343,0,0.521899304134261,6.6853609,8.34893894195557,0.778252094984055,19.4232215881348,32.2682781219482,0.520022183656693
1939,36047012901,0.1,0.344,0.0347648261758691,0.0387628865979381,0.0625782227784731,0.247574699262709,0.129608071400854,0.063,0.44,0.88799540493969,56060,0.2280163599182,167930,0.111757857974389,0.182857142857143,0.4532,0.0572663425175581,0.129876796714579,0.672027570361861,48757.7479581493,0,0.0593047034764826,80,0.989700374531835,0.0749063670411985,0.190082644628099,0.0842696629213483,2577,14.5,21.6,19.2,21,38.4,20.9,63.8,3.7,9.3,3,1.6,3.6,6.3,30.1,1.5,10.8,8.5,10.4,20.3,24.5,27.2,16.5,22,19.3,11.1,12.1,0,0.6016061376641,0.834460013810498,0.925891616489115,0.0176007410838351,0.521899304134261,6.9554095,10.034809589386,1.07937067747116,23.4397258758545,29.0426397323608,0.481800049543381
1940,36047037500,0.113,0.311,0.167106420404573,0.0762331838565022,0.144283121597096,0.295621604346437,0.141259188239054,0.049,0.603667136812412,0.730428863172226,63975,0.264731750219877,204428,0.252476829658038,0.432947583390061,0.4142,0.140809968847352,0.323132780082988,0.561606535057863,51032.5612846734,0.008309364014062,0.0712401055408971,80,0.988005997001499,0.0832083958020989,0.0751329787234043,0.14767616191904,3129,24,15.5,34.3,33.4,51,32.8,71.7,3.8,13,5.1,3.8,7,13,32.8,2.5,16.7,15.5,26.3,15.2,31.7,34.7,38.7,21.3,27.2,14.6,24.3,0,0.68357133631273,0.839452614715346,0.905841924398625,0,0.521899304134261,6.7956276,8.47821378707886,0.779062569141388,20.6558332443237,31.3117952346802,0.565396875143051
1941,36081074100,0.042,0.429,0.0142210730446025,0.07596734114306,0.0436288088642659,0.462098642833499,0.0963257199602781,0.082,0.0885529157667387,0.648323845667299,62430,0.475759534583064,180665,0.0645481628599801,0.169834457388105,0.4289,0.0513447432762836,0.0422535211267606,0.280834914611006,45438.1240270868,0,0.0387847446670976,69,0.925104853205512,0.899340922708209,0.0876374541819394,0.07309766327142,3021,9.7,14.3,20.4,19.1,34.4,30.2,77.5,7,8.1,5,2.2,4.4,7.9,39.1,1.9,8.3,8.6,7.4,13.2,17.1,22.2,11.3,12.6,9.09999999999999,7.5,8.3,0,0.516380255922641,0.778488139605179,0.70016583747927,0,0.521899304134261,5.8790359,8.33120059967041,0.854204833507538,20.5560531616211,30.6345024108887,0.712906420230865
1942,36047073400,0.093,0.391,0.0898203592814371,0.0205448861098705,0,0.467967755621553,0.114552397114977,0.061,0.374133949191686,0.521089630931459,51885,0.155688622754491,165834,0.0424268137462877,0.476948868398994,0.3799,0.0558798999165972,0.0771055753262159,0.054481546572935,40399.7351244307,0,0.0464071856287425,80,0.626760563380282,0,0.0161221892235893,0.0591549295774648,2357,14.2,15.9,23.4,27.9,45.6,35.8,76.2,5.1,10.7,4.9,3.2,4.7,11.8,35,2.5,10.7,10.1,13,9.40000000000001,26.8,26.5,19.5,14.7,11.6,7.19999999999999,11.5,0,0.611800163098886,0.762289128456881,0.995235574377978,0,0.521899304134261,6.7612448,8.52530479431152,0.832448750734329,18.9203062057495,33.200798034668,0.448514297604561
1943,36081087100,0.127,0.316,0.228888888888889,0.265596330275229,0.127601809954751,0.459844559585492,0.270725388601036,0.111,0.716024340770791,0.86522633744856,41580,0.281111111111111,218637,0.36139896373057,0.34944612286002,0.6032,0.0890346766635426,0.260141661300708,0.670781893004115,14545.6963981503,0,0.131111111111111,37,1,0.802134646962233,0.114682884448306,0.261083743842365,2316,18.9,9.5,41.3,27.1,46.3,34.7,76.5,4.2,10.8,5.6,3.6,7.1,14.3,40.2,2.6,15.2,17,22.7,17.1,29.3,36.8,42.2,24.8,32.8,16.3,29.1,0.274353156355417,0.692446124278731,0.853956023801392,0.844748858447489,0.0599315068493151,0.518474646600015,5.9310803,9.46660881042481,1.11288449764252,21.8982666015625,31.4718070983887,0.862597072124481
1944,36047120800,0.103,0.35,0.18626498218335,0.0324538585408151,0.0850480109739369,0.319052066308662,0.105883726360028,0.12,0.604463437796771,0.8178517397882,140685,0.33495302883058,217732,0.268632268632269,0.53099730458221,0.4717,0.102330869812393,0.189441551445502,0.48483929654336,45936.9313028737,0.0298855942096661,0.174279235503725,57,0.957920128651836,0.428035379254891,0.0594469484711902,0.172607879924953,8566,21.8,13.5,35.8,33.9,49.8,37.7,76.4,4.8,12.5,6.4,4.6,7.6,15.4,36.7,2.9,15.6,16.2,25,12.9,31.3,34.1,37.5,18.9,24.9,14.6,23.6,0,0.683805556346325,0.811525832435859,0.503132691877378,0.141754307451331,0.521899304134261,6.5474253,9.17657966613769,0.932865679264069,20.6672954559326,31.9915519714355,0.463422930240631
1945,36047006900,0.079,0.334,0.0394574599260173,0.0318873886814134,0.0728682170542636,0.125907314349525,0.0611390284757119,0.055,0.285347043701799,0.804887662593615,80960,0.336004932182491,118717,0.04334451901566,0.0586854460093897,0.487,0.0237623762376238,0.0341100979398852,0.604256996452503,51804.9687355212,0.0016750418760469,0.0215782983970407,80,0.975552968568102,0.143771827706636,0.176635776467284,0.0558789289871944,3582,9.6,23.8,13.1,17,34,19.2,63.4,4.2,7.9,2.6,1.2,2.5,4.7,29.9,1.3,7.7,5.8,5,18.9,18,21.7,5.89999999999999,18.3,9.40000000000001,8.19999999999999,6.5,0,0.576720181000785,0.86096823157813,0.338987842804637,0,0.521899304134261,6.9871025,9.50218677520752,1.0658672451973,22.2671556472778,28.6671895980835,0.477300643920898
1946,36047015700,0.023,0.335,0.0513196480938416,0,0.159038901601831,0.17626486360457,0.0874329680578223,0.043,0.15968992248062,0.766606170598911,93940,0.354838709677419,147501,0.0160876661226393,0.0745363766048502,0.4129,0.00962962962962963,0.0128168612930789,0.532849364791289,66347.6778380958,0.00373047330380042,0.0122189638318671,80,0.983130271790066,0.269447047797563,0.179929161747344,0.0412371134020619,4289,9.1,21.7,13.2,17.1,33.2,22.4,68.9,5.4,8.1,3.3,1.5,3,5.3,33.3,1.4,7.5,6.2,5.4,16.6,17.9,17.7,4.69999999999999,14.3,7.40000000000001,8.59999999999999,5.4,0,0.505451907182811,0.871859539737409,0.985247883917775,0.0273276904474002,0.521899304134261,6.9405365,8.97976589202881,0.978079497814178,21.0547275543213,29.2857322692871,0.475597828626633
1947,36081013200,0.108,0.341,0.043956043956044,0.106081390032007,0.0215827338129496,0.338342636324603,0.135251180764277,0.058,0.134831460674157,0.55053974484789,46015,0.122448979591837,186355,0.178135888501742,0.372930866601753,0.3892,0.0648854961832061,0.179432624113475,0.279092702169625,31358.950637821,0.0103048518677544,0.0596546310832025,80,0.672413793103448,0.168103448275862,0.168411867364747,0.0847701149425287,2329,14.1,16.2,25.8,23.9,38.9,27.2,72.4,5.1,9.1,4.8,2.3,5,8.8,36,1.8,11.1,10.8,12.1,16.7,21.9,27.4,22.4,18.2,17.1,10.9,16.2,0,0.552407029445883,0.7808650509817,0.927765237020316,0,0.521899304134261,5.4987788,8.09059794743856,0.742309133211772,18.5243784586589,31.8083241780599,0.531781593958537
1948,36047033900,0.065,0.309,0.125267665952891,0.0700049825610364,0.0681440443213296,0.392213570634038,0.219577308120133,0.093,0.597560975609756,0.813674321503132,76060,0.483940042826552,215770,0.324360400444939,0.432727272727273,0.4662,0.101000476417342,0.168507415588514,0.576722338204593,64413.3062360559,0.00111234705228031,0.088865096359743,80,0.981809478219244,0.314025849688846,0.0568569479190357,0.105792245093346,4495,18.6,14.1,30.6,31.2,47.8,39.6,78.5,5.5,12,6.5,4.6,6.9,14.7,36.7,3,13.4,13.8,21,10.9,30.4,31.4,30.1,16.3,17.4,11.4,17.2,0,0.600453069047828,0.839812232985721,0.520566727605119,0.00639853747714808,0.521899304134261,6.8133888,8.77980041503906,0.897634267807007,20.973804473877,30.6975288391113,0.543605148792267
1949,36081028300,0.102,0.408,0.0427013930950939,0.268820224719101,0.046229802513465,0.591145121617928,0.34968570647718,0.077,0.512,0.751382543880741,154870,0.41701998788613,192843,0.174138873701476,0.459593572778828,0.3824,0.0359010936757014,0.175426136363636,0.50553416746872,106651.284310134,0.000683246788740093,0.105996365838886,79,1,0.781702898550725,0.108573772733488,0.00301932367149758,7318,13.5,14.5,29.5,26.3,39.3,29.4,73.6,4.8,8.7,5.1,2.4,4.9,11,38.7,2.2,11.4,12.6,13,17.5,24.6,30,26.2,18.8,21.5,11.7,21.3,0,0.611337824539896,0.86275345332349,0.683209710047202,0,0.521899304134261,6.051877,8.51098918914795,0.900311350822449,23.1302890777588,30.5172634124756,1.1891496181488
1950,36061008603,0.025,0.506,0.0068259385665529,0,0.187713310580205,0.253511235955056,0.115870786516854,0.068,0.0811808118081181,0.761986301369863,55560,0.532043989381873,107697,0.0512640449438202,0.0733333333333333,0.5968,0.0457746478873239,0.0208333333333333,0.5625,94835.2550544407,0,0,64,1,0.976639459611596,0.0381715362865222,0.257810301153954,4272,7.8,16.9,14.1,15.9,29.3,29.8,79.7,9.5,7.9,6.5,2.5,4.4,8,42.6,2,6.8,7.8,5.1,13.1,14.2,16.8,3.3,6.89999999999999,4.40000000000001,6.69999999999999,4.7,0.0578844121436741,0.593559586352815,0.873917025374332,0.751406543029798,0.0102104605126068,0.436881592110923,6.8624225,10.5982732772827,1.45114874839783,26.5868511199951,27.4536380767822,1.01403319835663
1951,36081001200,0.087,0.339,0.072778166550035,0.127650078107565,0.0355191256830601,0.390956382553021,0.166666666666667,0.099,0.227621483375959,0.547538200339559,117915,0.152554233729881,186139,0.120648259303721,0.415447154471545,0.4412,0.0749185667752443,0.20478017114193,0.230475382003396,56985.9637839882,0,0.0713785864240728,80,0.748630136986301,0.214383561643836,0.0789366883116883,0.0212328767123288,4998,14.1,15.8,28.2,24.6,39.6,26.5,72.2,4.7,8.9,4.7,2.2,4.9,9.8,36.6,2,11.5,11.6,13,17.2,23.3,27.5,24.7,18.5,19.5,11.5,20.1,0,0.56983463610342,0.810975249296803,0.7124773960217,0.521570653577887,0.521899304134261,6.5371675,7.91135660807292,0.739672521750132,17.8204091389974,31.7095629374186,0.509719888369242
1952,36005028600,0.085,0.447,0.0441860465116279,0.0213114754098361,0.0551839464882943,0.381987577639752,0.106366459627329,0.1,0.137809187279152,0.519083969465649,15715,0.372093023255814,188438,0.216194968553459,0.367753623188406,0.3736,0.0716911764705882,0.180346820809249,0.133587786259542,16678.0224083152,0,0.13953488372093,75,0.690058479532164,0.0350877192982456,0.237048665620094,0.161793372319688,1288,17.7,14.9,28,26.1,36.4,33.1,75,6,10.2,6.2,2.9,7,10.3,41.9,2.2,12.1,13,15.2,16.7,23.3,24.8,19.2,18.2,18.2,12.2,15.6,0,0.61579488270939,0.765848117756026,0.408060453400504,0.0293870696893367,0.521899304134261,6.331162,9.14380550384521,0.964165389537811,19.8120632171631,30.9085359573364,0.99062791466713
1953,36061023100,0.097,0.368,0.131747829369573,0.161920886563029,0.147089218050293,0.390130624092888,0.222496371552975,0.075,0.669111654441728,0.86204059243006,140300,0.411098527746319,204739,0.22072204285295,0.314588859416446,0.499,0.0937578973970179,0.215428805908904,0.767531750414136,97687.7830450256,0.00986937590711176,0.0785201963004908,80,1,0.676070700203943,0.168799879536214,0.0995921142080217,6890,18.2,17,27.1,28.6,43.6,30,73.9,4.5,11,5.3,3.7,5.8,12.1,34.7,2.4,13.3,13.6,20.3,19.2,28.4,33.2,30.2,19.3,23.1,10.3,20.9,0,0.53588777447696,0.868281102346217,0.729752770673487,0,0.521899304134261,6.2748027,9.24666690826416,1.26833552122116,23.449688911438,28.687047958374,1.39678835868835
1954,36047079601,0.147,0.31,0.138371474188398,0.0579775280898876,0.0796424217797643,0.504441624365482,0.218485617597293,0.083,0.38034188034188,0.842650103519669,97470,0.401809473124002,203551,0.118231810490694,0.435046539862404,0.4207,0.103982300884956,0.120502569960023,0.631469979296066,110920.06073876,0.00190355329949239,0.102182011708356,80,0.983854692230071,0.558022199798184,0.0766752577319588,0.0519677093844601,4728,16.5,16.5,25.2,28.4,45.6,32.3,74.2,4.6,11.3,4.5,3.2,5.2,11.1,33.2,2.3,12.3,11.3,16.3,12.9,28.4,29,23.6,17.1,16.2,9.19999999999999,14.5,0,0.611486640235441,0.865352224151589,0.969861772037163,0,0.521899304134261,6.8671284,8.94523429870605,0.911236464977264,20.7524604797363,31.1560230255127,0.546662032604218
